x (µm),y (µm),z (µm),bz (nT)
1790.8000000000002,1188.0,5000000.0,1095627.9002130032
1795.2,1188.0,5000000.0,1087811.0770136118
1799.6000000000001,1188.0,5000000.0,1022629.6726614237
1804.0000000000002,1188.0,5000000.0,1196829.3692916632
1808.4,1188.0,5000000.0,1220884.2672407627
1812.8000000000002,1188.0,5000000.0,1134758.0002620816
1817.2,1188.0,5000000.0,1094319.042749703
1821.6000000000001,1188.0,5000000.0,1153510.5295479298
1826.0000000000002,1188.0,5000000.0,1161002.4375841022
1830.4,1188.0,5000000.0,1126260.4966759682
1834.8000000000002,1188.0,5000000.0,1013953.4715563059
1839.2,1188.0,5000000.0,1142642.693594098
1843.6000000000001,1188.0,5000000.0,1107470.5980718136
1848.0000000000002,1188.0,5000000.0,1104663.4754166007
1852.4,1188.0,5000000.0,1130165.1829853654
1856.8000000000002,1188.0,5000000.0,1114245.8533868194
1861.2,1188.0,5000000.0,1092224.0326181054
1865.6000000000001,1188.0,5000000.0,1116530.3876623511
1870.0000000000002,1188.0,5000000.0,1063160.1326167583
1874.4,1188.0,5000000.0,1136404.46215868
1878.8000000000002,1188.0,5000000.0,1065666.4380803704
1883.2,1188.0,5000000.0,1092953.0253633857
1887.6000000000001,1188.0,5000000.0,1067582.0522010326
1892.0000000000002,1188.0,5000000.0,1089584.5480263233
1896.4,1188.0,5000000.0,1093043.3636531234
1900.8000000000002,1188.0,5000000.0,1086622.8258237243
1905.2,1188.0,5000000.0,1046300.7492944598
1909.6000000000001,1188.0,5000000.0,1026151.7018079758
1914.0000000000002,1188.0,5000000.0,960117.5552234054
1918.4,1188.0,5000000.0,999480.6023314595
1922.8000000000002,1188.0,5000000.0,1024528.0573144555
1927.2,1188.0,5000000.0,988384.3595162034
1931.6000000000001,1188.0,5000000.0,1021652.0167887211
1936.0000000000002,1188.0,5000000.0,961342.9429009557
1940.4,1188.0,5000000.0,916750.6359517574
1944.8000000000002,1188.0,5000000.0,973814.1088746488
1949.2,1188.0,5000000.0,1054148.1897234917
1953.6000000000001,1188.0,5000000.0,975136.1212693155
1958.0000000000002,1188.0,5000000.0,993511.8723660707
1962.4,1188.0,5000000.0,989653.985016048
1966.8000000000002,1188.0,5000000.0,886294.7579473257
1971.2000000000003,1188.0,5000000.0,957826.5016898513
1975.6000000000001,1188.0,5000000.0,926541.571971029
1980.0000000000002,1188.0,5000000.0,842608.5696555674
1984.4,1188.0,5000000.0,793341.0233817995
1988.8000000000002,1188.0,5000000.0,995562.8775060177
1993.2000000000003,1188.0,5000000.0,780119.6770742536
1997.6000000000001,1188.0,5000000.0,760648.2831761241
2002.0000000000002,1188.0,5000000.0,788558.0998845398
2006.4,1188.0,5000000.0,845706.5559923649
2010.8000000000002,1188.0,5000000.0,842789.5372733474
2015.2000000000003,1188.0,5000000.0,751332.2634622455
2019.6000000000001,1188.0,5000000.0,605224.51531142
2024.0000000000002,1188.0,5000000.0,595497.8987574577
2028.4,1188.0,5000000.0,202288.88024576008
0.0,1192.4,5000000.0,-490479.8697680235
4.4,1192.4,5000000.0,128704.10864707083
8.8,1192.4,5000000.0,149926.57816037536
13.200000000000001,1192.4,5000000.0,290648.89531582594
17.6,1192.4,5000000.0,394562.69587390125
22.0,1192.4,5000000.0,444002.68234312534
26.400000000000002,1192.4,5000000.0,422389.53756168485
30.800000000000004,1192.4,5000000.0,579319.0794065595
35.2,1192.4,5000000.0,538458.174560219
39.6,1192.4,5000000.0,538784.9523685873
44.0,1192.4,5000000.0,681502.6281401515
48.400000000000006,1192.4,5000000.0,700089.0909694135
52.800000000000004,1192.4,5000000.0,681809.731759131
57.2,1192.4,5000000.0,728470.0404852629
61.60000000000001,1192.4,5000000.0,703945.5813355744
66.0,1192.4,5000000.0,818743.6033040285
70.4,1192.4,5000000.0,797959.219198674
74.80000000000001,1192.4,5000000.0,905192.6317624748
79.2,1192.4,5000000.0,770782.4697718024
83.60000000000001,1192.4,5000000.0,901340.6233862042
88.0,1192.4,5000000.0,880969.8629193008
92.4,1192.4,5000000.0,896366.7205534875
96.80000000000001,1192.4,5000000.0,982060.213573277
101.2,1192.4,5000000.0,1006716.8623209
105.60000000000001,1192.4,5000000.0,1115934.1083839536
110.00000000000001,1192.4,5000000.0,1035016.612149775
114.4,1192.4,5000000.0,981916.6734814644
118.80000000000001,1192.4,5000000.0,1083866.8094947934
123.20000000000002,1192.4,5000000.0,1200973.754748702
127.60000000000001,1192.4,5000000.0,1187177.9570356011
132.0,1192.4,5000000.0,1198364.538140595
136.4,1192.4,5000000.0,1268301.2755587697
140.8,1192.4,5000000.0,1365493.6337843537
145.20000000000002,1192.4,5000000.0,1360509.661026299
149.60000000000002,1192.4,5000000.0,1274505.164474249
154.0,1192.4,5000000.0,1377716.427668929
158.4,1192.4,5000000.0,1415137.5507935882
162.8,1192.4,5000000.0,1468276.0229334235
167.20000000000002,1192.4,5000000.0,1524057.355709374
171.60000000000002,1192.4,5000000.0,1531396.8760892749
176.0,1192.4,5000000.0,1488882.5826346874
180.4,1192.4,5000000.0,1595431.7059367895
184.8,1192.4,5000000.0,1563686.178997159
189.20000000000002,1192.4,5000000.0,1581926.830112934
193.60000000000002,1192.4,5000000.0,1542867.2777488828
198.00000000000003,1192.4,5000000.0,1717327.8611153364
202.4,1192.4,5000000.0,1677140.1278674603
206.8,1192.4,5000000.0,1741819.0836906433
211.20000000000002,1192.4,5000000.0,1874323.9343166351
215.60000000000002,1192.4,5000000.0,1839679.3166175485
220.00000000000003,1192.4,5000000.0,1908208.8256254792
224.4,1192.4,5000000.0,1861405.0932228565
228.8,1192.4,5000000.0,1912116.538733244
233.20000000000002,1192.4,5000000.0,1844041.282311082
237.60000000000002,1192.4,5000000.0,1940541.6678637266
242.00000000000003,1192.4,5000000.0,1931431.2376081944
246.40000000000003,1192.4,5000000.0,1990646.5895473957
250.8,1192.4,5000000.0,2051484.7710728645
255.20000000000002,1192.4,5000000.0,2109658.904373646
259.6,1192.4,5000000.0,2045477.2748053074
264.0,1192.4,5000000.0,2163236.4951074123
268.40000000000003,1192.4,5000000.0,2181589.3705934286
272.8,1192.4,5000000.0,2198677.9756844044
277.20000000000005,1192.4,5000000.0,2259670.291095972
281.6,1192.4,5000000.0,2264944.603666663
286.0,1192.4,5000000.0,2315196.6743171215
290.40000000000003,1192.4,5000000.0,2357078.2504975796
294.8,1192.4,5000000.0,2305677.6262819767
299.20000000000005,1192.4,5000000.0,2487899.9684005976
303.6,1192.4,5000000.0,2444496.611133218
308.0,1192.4,5000000.0,2476670.080795884
312.40000000000003,1192.4,5000000.0,2563666.319474578
316.8,1192.4,5000000.0,2683745.46431005
321.20000000000005,1192.4,5000000.0,2647956.134751439
325.6,1192.4,5000000.0,2651752.671226859
330.0,1192.4,5000000.0,2836773.172020912
334.40000000000003,1192.4,5000000.0,2746996.0041344166
338.8,1192.4,5000000.0,2724049.147218466
343.20000000000005,1192.4,5000000.0,2786553.231999278
347.6,1192.4,5000000.0,2953941.23531878
352.0,1192.4,5000000.0,2996475.6686240435
356.40000000000003,1192.4,5000000.0,2947531.1748683453
360.8,1192.4,5000000.0,2945695.538073778
365.20000000000005,1192.4,5000000.0,3020923.8175302744
369.6,1192.4,5000000.0,2982857.4042767286
374.00000000000006,1192.4,5000000.0,3143670.968711376
378.40000000000003,1192.4,5000000.0,3151726.6761511564
382.8,1192.4,5000000.0,3139247.4193125963
387.20000000000005,1192.4,5000000.0,3225896.740332246
391.6,1192.4,5000000.0,3235711.0176235437
396.00000000000006,1192.4,5000000.0,3280191.2166178226
400.40000000000003,1192.4,5000000.0,3310799.8315244913
404.8,1192.4,5000000.0,3465019.166469574
409.20000000000005,1192.4,5000000.0,3413679.3110519648
413.6,1192.4,5000000.0,3471218.7480181456
418.00000000000006,1192.4,5000000.0,3568049.054592848
422.40000000000003,1192.4,5000000.0,3617764.9162709713
426.8,1192.4,5000000.0,3601714.037358761
431.20000000000005,1192.4,5000000.0,3678515.78630507
435.6,1192.4,5000000.0,3734147.874638438
440.00000000000006,1192.4,5000000.0,3779389.1970068216
444.40000000000003,1192.4,5000000.0,3789946.436882019
448.8,1192.4,5000000.0,3803654.3410271406
453.20000000000005,1192.4,5000000.0,3858922.0494031906
457.6,1192.4,5000000.0,3979986.999183893
462.00000000000006,1192.4,5000000.0,3934560.3436231613
466.40000000000003,1192.4,5000000.0,3913309.4251155853
470.8,1192.4,5000000.0,3991223.8717079163
475.20000000000005,1192.4,5000000.0,4155902.1919965744
479.6,1192.4,5000000.0,4112735.390663147
484.00000000000006,1192.4,5000000.0,4237409.681081772
488.40000000000003,1192.4,5000000.0,4245864.6930754185
492.80000000000007,1192.4,5000000.0,4294297.192245722
497.20000000000005,1192.4,5000000.0,4449836.909770966
501.6,1192.4,5000000.0,4456139.1696333885
506.00000000000006,1192.4,5000000.0,4450135.39865613
510.40000000000003,1192.4,5000000.0,4583186.469972134
514.8000000000001,1192.4,5000000.0,4673662.129789591
519.2,1192.4,5000000.0,4715728.57350111
523.6,1192.4,5000000.0,4617619.328200817
528.0,1192.4,5000000.0,4852937.068790197
532.4000000000001,1192.4,5000000.0,4859450.273215771
536.8000000000001,1192.4,5000000.0,4937551.915645599
541.2,1192.4,5000000.0,4903340.246528387
545.6,1192.4,5000000.0,5054159.089922905
550.0,1192.4,5000000.0,5006119.143217802
554.4000000000001,1192.4,5000000.0,5060623.399913311
558.8000000000001,1192.4,5000000.0,5134786.944836378
563.2,1192.4,5000000.0,5117422.4354326725
567.6,1192.4,5000000.0,5092201.754450798
572.0,1192.4,5000000.0,5056679.714471102
576.4000000000001,1192.4,5000000.0,5075857.974588871
580.8000000000001,1192.4,5000000.0,4984588.827937841
585.2,1192.4,5000000.0,4933184.47843194
589.6,1192.4,5000000.0,4800939.932465553
594.0,1192.4,5000000.0,4840254.317969084
598.4000000000001,1192.4,5000000.0,4580337.088555098
602.8000000000001,1192.4,5000000.0,4665737.0403409
607.2,1192.4,5000000.0,4539695.102721453
611.6,1192.4,5000000.0,4528416.320681572
616.0,1192.4,5000000.0,4252628.423273563
620.4000000000001,1192.4,5000000.0,4098608.158528805
624.8000000000001,1192.4,5000000.0,3944785.3341698647
629.2,1192.4,5000000.0,3704309.4635009766
633.6,1192.4,5000000.0,3460852.8949320316
638.0,1192.4,5000000.0,3267227.904871106
642.4000000000001,1192.4,5000000.0,3059287.089854479
646.8000000000001,1192.4,5000000.0,2642454.1138112545
651.2,1192.4,5000000.0,2310034.353286028
655.6,1192.4,5000000.0,2018853.7891954184
660.0,1192.4,5000000.0,1839121.2215647101
664.4000000000001,1192.4,5000000.0,1426474.773325026
668.8000000000001,1192.4,5000000.0,903289.9397425354
673.2,1192.4,5000000.0,604042.4923412502
677.6,1192.4,5000000.0,93827.35152030364
682.0,1192.4,5000000.0,-290756.5503846854
686.4000000000001,1192.4,5000000.0,-737056.6017925739
690.8000000000001,1192.4,5000000.0,-908969.7850868106
695.2,1192.4,5000000.0,-1223604.5440658927
699.6,1192.4,5000000.0,-1609784.5509648323
704.0,1192.4,5000000.0,-1859417.767263949
708.4000000000001,1192.4,5000000.0,-2089530.9280604124
712.8000000000001,1192.4,5000000.0,-2220831.3457667828
717.2,1192.4,5000000.0,-2484396.332874894
721.6,1192.4,5000000.0,-2725323.662161827
726.0000000000001,1192.4,5000000.0,-2888186.601921916
730.4000000000001,1192.4,5000000.0,-3077225.2939641476
734.8000000000001,1192.4,5000000.0,-3074546.8102395535
739.2,1192.4,5000000.0,-3422748.064622283
743.6,1192.4,5000000.0,-3603026.969358325
748.0000000000001,1192.4,5000000.0,-3692585.7421010733
752.4000000000001,1192.4,5000000.0,-3891990.5200600624
756.8000000000001,1192.4,5000000.0,-4082841.7986631393
761.2,1192.4,5000000.0,-4125386.942178011
765.6,1192.4,5000000.0,-4279912.449419498
770.0000000000001,1192.4,5000000.0,-4428787.622600794
774.4000000000001,1192.4,5000000.0,-4478095.564991236
778.8000000000001,1192.4,5000000.0,-4509525.373578072
783.2,1192.4,5000000.0,-4601406.399160624
787.6,1192.4,5000000.0,-4545315.16879797
792.0000000000001,1192.4,5000000.0,-4628681.112080812
796.4000000000001,1192.4,5000000.0,-4624331.835657358
800.8000000000001,1192.4,5000000.0,-4702142.4397826195
805.2,1192.4,5000000.0,-4791230.4289639
809.6,1192.4,5000000.0,-4582316.614687443
814.0000000000001,1192.4,5000000.0,-4520513.117313385
818.4000000000001,1192.4,5000000.0,-4491514.99196887
822.8000000000001,1192.4,5000000.0,-4595992.1553730965
827.2,1192.4,5000000.0,-4551124.759018421
831.6,1192.4,5000000.0,-4362288.396805525
836.0000000000001,1192.4,5000000.0,-4427489.35893178
840.4000000000001,1192.4,5000000.0,-4176865.331828594
844.8000000000001,1192.4,5000000.0,-4071631.0031712055
849.2,1192.4,5000000.0,-3992365.673184395
853.6,1192.4,5000000.0,-3964844.62544322
858.0000000000001,1192.4,5000000.0,-3813671.413809061
862.4000000000001,1192.4,5000000.0,-3726598.806679249
866.8000000000001,1192.4,5000000.0,-3604322.9047209024
871.2,1192.4,5000000.0,-3568887.9434019327
875.6,1192.4,5000000.0,-3310882.253572345
880.0000000000001,1192.4,5000000.0,-3268655.1567167044
884.4000000000001,1192.4,5000000.0,-3197636.45529747
888.8000000000001,1192.4,5000000.0,-3007521.852850914
893.2,1192.4,5000000.0,-2964697.778224945
897.6,1192.4,5000000.0,-2783927.6008307934
902.0000000000001,1192.4,5000000.0,-2848743.461072445
906.4000000000001,1192.4,5000000.0,-2752258.4423422813
910.8000000000001,1192.4,5000000.0,-2679008.9905261993
915.2,1192.4,5000000.0,-2649471.862241626
919.6,1192.4,5000000.0,-2510405.6112468243
924.0000000000001,1192.4,5000000.0,-2466365.462169051
928.4000000000001,1192.4,5000000.0,-2300788.6484265327
932.8000000000001,1192.4,5000000.0,-2145338.1050378084
937.2,1192.4,5000000.0,-2188688.8425797224
941.6,1192.4,5000000.0,-2062364.0157282352
946.0000000000001,1192.4,5000000.0,-2013725.6942689419
950.4000000000001,1192.4,5000000.0,-1943205.5996730924
954.8000000000001,1192.4,5000000.0,-1893640.0301754475
959.2,1192.4,5000000.0,-1954316.6272342205
963.6,1192.4,5000000.0,-1983330.1194012165
968.0000000000001,1192.4,5000000.0,-1859516.2546262145
972.4000000000001,1192.4,5000000.0,-1786328.2701000571
976.8000000000001,1192.4,5000000.0,-1736798.7893521786
981.2,1192.4,5000000.0,-1746271.3876739144
985.6000000000001,1192.4,5000000.0,-1673873.9795982838
990.0000000000001,1192.4,5000000.0,-1705258.9682862163
994.4000000000001,1192.4,5000000.0,-1832801.4994040132
998.8000000000001,1192.4,5000000.0,-1685688.2721185684
1003.2,1192.4,5000000.0,-1774812.233634293
1007.6000000000001,1192.4,5000000.0,-1767031.0335233808
1012.0000000000001,1192.4,5000000.0,-1750290.3938293457
1016.4000000000001,1192.4,5000000.0,-1722614.5137101412
1020.8000000000001,1192.4,5000000.0,-1728067.6402151585
1025.2,1192.4,5000000.0,-1750228.6937087774
1029.6000000000001,1192.4,5000000.0,-1732107.8339591622
1034.0,1192.4,5000000.0,-1783014.0423029661
1038.4,1192.4,5000000.0,-1736033.3586111665
1042.8000000000002,1192.4,5000000.0,-1751126.4886707067
1047.2,1192.4,5000000.0,-1645708.4566354752
1051.6000000000001,1192.4,5000000.0,-1605913.508683443
1056.0,1192.4,5000000.0,-1568524.3997722864
1060.4,1192.4,5000000.0,-1552966.8889939785
1064.8000000000002,1192.4,5000000.0,-1560598.3790010214
1069.2,1192.4,5000000.0,-1570894.3828940392
1073.6000000000001,1192.4,5000000.0,-1576784.416101873
1078.0,1192.4,5000000.0,-1495698.8161429763
1082.4,1192.4,5000000.0,-1369688.3106604218
1086.8000000000002,1192.4,5000000.0,-1431001.9323602319
1091.2,1192.4,5000000.0,-1421155.0587788224
1095.6000000000001,1192.4,5000000.0,-1424788.1481423974
1100.0,1192.4,5000000.0,-1317429.1234463453
1104.4,1192.4,5000000.0,-1318399.4451537728
1108.8000000000002,1192.4,5000000.0,-1326426.6308397055
1113.2,1192.4,5000000.0,-1202607.8766211867
1117.6000000000001,1192.4,5000000.0,-1241392.1067491174
1122.0,1192.4,5000000.0,-1174286.1242964864
1126.4,1192.4,5000000.0,-1187184.127047658
1130.8000000000002,1192.4,5000000.0,-1116265.5428051949
1135.2,1192.4,5000000.0,-1172319.1710188985
1139.6000000000001,1192.4,5000000.0,-1032043.0155843496
1144.0,1192.4,5000000.0,-1002659.5555245876
1148.4,1192.4,5000000.0,-925222.7609977126
1152.8000000000002,1192.4,5000000.0,-1003856.5378636122
1157.2,1192.4,5000000.0,-988533.7203741074
1161.6000000000001,1192.4,5000000.0,-902297.964785248
1166.0,1192.4,5000000.0,-839735.1484745741
1170.4,1192.4,5000000.0,-864409.2595204711
1174.8000000000002,1192.4,5000000.0,-794751.4532133937
1179.2,1192.4,5000000.0,-740705.756470561
1183.6000000000001,1192.4,5000000.0,-713533.0233722925
1188.0,1192.4,5000000.0,-693956.3900232315
1192.4,1192.4,5000000.0,-757074.8566649854
1196.8000000000002,1192.4,5000000.0,-586237.2345291078
1201.2,1192.4,5000000.0,-570050.673559308
1205.6000000000001,1192.4,5000000.0,-560961.1980617046
1210.0,1192.4,5000000.0,-536173.2328310609
1214.4,1192.4,5000000.0,-582978.1875945628
1218.8000000000002,1192.4,5000000.0,-473557.3602374643
1223.2,1192.4,5000000.0,-462591.5898941457
1227.6000000000001,1192.4,5000000.0,-334388.89659009874
1232.0,1192.4,5000000.0,-356701.55193656683
1236.4,1192.4,5000000.0,-270357.9084482044
1240.8000000000002,1192.4,5000000.0,-339904.6545382589
1245.2,1192.4,5000000.0,-224789.42992165685
1249.6000000000001,1192.4,5000000.0,-274582.91151560843
1254.0,1192.4,5000000.0,-158001.20308995247
1258.4,1192.4,5000000.0,-227577.63508707285
1262.8000000000002,1192.4,5000000.0,-153015.38223866373
1267.2,1192.4,5000000.0,-90421.46848514676
1271.6000000000001,1192.4,5000000.0,27958.512873738073
1276.0,1192.4,5000000.0,-56936.75484508276
1280.4,1192.4,5000000.0,-60958.58771004714
1284.8000000000002,1192.4,5000000.0,-15748.204532428645
1289.2,1192.4,5000000.0,48704.86372965388
1293.6000000000001,1192.4,5000000.0,71421.4620529674
1298.0,1192.4,5000000.0,179011.12732943147
1302.4,1192.4,5000000.0,156547.27758374065
1306.8000000000002,1192.4,5000000.0,108517.28438865393
1311.2,1192.4,5000000.0,215660.44597420841
1315.6000000000001,1192.4,5000000.0,244463.41558359563
1320.0,1192.4,5000000.0,308632.85064697266
1324.4,1192.4,5000000.0,326412.4388806522
1328.8000000000002,1192.4,5000000.0,440045.4927235842
1333.2,1192.4,5000000.0,351847.64419682324
1337.6000000000001,1192.4,5000000.0,412703.78278568387
1342.0,1192.4,5000000.0,430495.65283581614
1346.4,1192.4,5000000.0,482164.8763027042
1350.8000000000002,1192.4,5000000.0,437088.9801066369
1355.2,1192.4,5000000.0,502546.14325240254
1359.6000000000001,1192.4,5000000.0,518283.86494889855
1364.0,1192.4,5000000.0,619033.1769175828
1368.4,1192.4,5000000.0,579058.367293328
1372.8000000000002,1192.4,5000000.0,569185.5330951512
1377.2,1192.4,5000000.0,580599.9971926212
1381.6000000000001,1192.4,5000000.0,566294.1257469356
1386.0,1192.4,5000000.0,636330.8639265597
1390.4,1192.4,5000000.0,664687.9483014345
1394.8000000000002,1192.4,5000000.0,717731.6583693027
1399.2,1192.4,5000000.0,629732.2106547654
1403.6000000000001,1192.4,5000000.0,647364.417091012
1408.0,1192.4,5000000.0,629682.6177276671
1412.4,1192.4,5000000.0,680086.1447118223
1416.8000000000002,1192.4,5000000.0,793536.8339531124
1421.2,1192.4,5000000.0,769757.4910707772
1425.6000000000001,1192.4,5000000.0,765953.5622224212
1430.0000000000002,1192.4,5000000.0,736800.0806309283
1434.4,1192.4,5000000.0,817219.668533653
1438.8000000000002,1192.4,5000000.0,909038.7029573321
1443.2,1192.4,5000000.0,881744.1412247717
1447.6000000000001,1192.4,5000000.0,853718.9569324255
1452.0000000000002,1192.4,5000000.0,964396.8078307807
1456.4,1192.4,5000000.0,884134.9044814706
1460.8000000000002,1192.4,5000000.0,838661.1007153988
1465.2,1192.4,5000000.0,977870.4261407256
1469.6000000000001,1192.4,5000000.0,960254.0521882474
1474.0000000000002,1192.4,5000000.0,947034.9759794772
1478.4,1192.4,5000000.0,1004737.9182651639
1482.8000000000002,1192.4,5000000.0,934260.6063000858
1487.2,1192.4,5000000.0,968393.8114903867
1491.6000000000001,1192.4,5000000.0,923100.218642503
1496.0000000000002,1192.4,5000000.0,962487.5383451581
1500.4,1192.4,5000000.0,960143.1083865464
1504.8000000000002,1192.4,5000000.0,912235.1766563952
1509.2,1192.4,5000000.0,1129989.5122647285
1513.6000000000001,1192.4,5000000.0,1032300.409860909
1518.0000000000002,1192.4,5000000.0,1064854.6740412712
1522.4,1192.4,5000000.0,1029006.0890838504
1526.8000000000002,1192.4,5000000.0,1091003.6507993937
1531.2,1192.4,5000000.0,1069884.398020804
1535.6000000000001,1192.4,5000000.0,1043859.2871651053
1540.0000000000002,1192.4,5000000.0,951093.272306025
1544.4,1192.4,5000000.0,1003133.2494691014
1548.8000000000002,1192.4,5000000.0,1022605.5746898055
1553.2,1192.4,5000000.0,1036117.5518482924
1557.6000000000001,1192.4,5000000.0,1089859.7538471222
1562.0000000000002,1192.4,5000000.0,1035581.692121923
1566.4,1192.4,5000000.0,1076767.803169787
1570.8000000000002,1192.4,5000000.0,1010346.3428094983
1575.2,1192.4,5000000.0,1036634.6687078476
1579.6000000000001,1192.4,5000000.0,1027312.2461512685
1584.0000000000002,1192.4,5000000.0,951856.1419099569
1588.4,1192.4,5000000.0,1043278.4911245108
1592.8000000000002,1192.4,5000000.0,1086875.4470720887
1597.2,1192.4,5000000.0,1082464.2376974225
1601.6000000000001,1192.4,5000000.0,1150290.248915553
1606.0000000000002,1192.4,5000000.0,1033590.1752114296
1610.4,1192.4,5000000.0,1088597.92817384
1614.8000000000002,1192.4,5000000.0,1052579.8425078392
1619.2,1192.4,5000000.0,1080875.4013851285
1623.6000000000001,1192.4,5000000.0,1029278.5009369254
1628.0000000000002,1192.4,5000000.0,1145759.1317594051
1632.4,1192.4,5000000.0,988511.0193863511
1636.8000000000002,1192.4,5000000.0,1082612.7836480737
1641.2,1192.4,5000000.0,1102739.9450540543
1645.6000000000001,1192.4,5000000.0,1022715.1215076447
1650.0000000000002,1192.4,5000000.0,1059953.0069157481
1654.4,1192.4,5000000.0,1117707.8122273088
1658.8000000000002,1192.4,5000000.0,1054788.8232395053
1663.2,1192.4,5000000.0,1095320.9130093455
1667.6000000000001,1192.4,5000000.0,1122695.2774450183
1672.0000000000002,1192.4,5000000.0,1119175.460189581
1676.4,1192.4,5000000.0,1130554.4758215547
1680.8000000000002,1192.4,5000000.0,1190583.80369097
1685.2,1192.4,5000000.0,1142753.2881498337
1689.6000000000001,1192.4,5000000.0,1203711.7267027497
1694.0000000000002,1192.4,5000000.0,1075304.4625744224
1698.4,1192.4,5000000.0,1089827.2739723325
1702.8000000000002,1192.4,5000000.0,1124658.272601664
1707.2,1192.4,5000000.0,1114912.9131808877
1711.6000000000001,1192.4,5000000.0,1177066.8206736445
1716.0000000000002,1192.4,5000000.0,1189663.3077412844
1720.4,1192.4,5000000.0,1088307.5883612037
1724.8000000000002,1192.4,5000000.0,1014470.3555852175
1729.2,1192.4,5000000.0,1088554.1560128331
1733.6000000000001,1192.4,5000000.0,1032621.0176572204
1738.0000000000002,1192.4,5000000.0,1089449.0405917168
1742.4,1192.4,5000000.0,1055547.851137817
1746.8000000000002,1192.4,5000000.0,1095343.1483358145
1751.2,1192.4,5000000.0,1159880.4267123342
1755.6000000000001,1192.4,5000000.0,1170368.3994710445
1760.0000000000002,1192.4,5000000.0,1146919.2104414105
1764.4,1192.4,5000000.0,1183645.3340947628
1768.8000000000002,1192.4,5000000.0,1103407.5869247317
1773.2,1192.4,5000000.0,1170839.0666171908
1777.6000000000001,1192.4,5000000.0,1141288.7834012508
1782.0000000000002,1192.4,5000000.0,1100557.7398464084
1786.4,1192.4,5000000.0,1168135.553598404
1790.8000000000002,1192.4,5000000.0,1141719.2872613668
1795.2,1192.4,5000000.0,1098536.7698594928
1799.6000000000001,1192.4,5000000.0,1158261.6716623306
1804.0000000000002,1192.4,5000000.0,1114627.5792270899
1808.4,1192.4,5000000.0,1096753.8692057133
1812.8000000000002,1192.4,5000000.0,1201566.5415674448
1817.2,1192.4,5000000.0,1199586.084112525
1821.6000000000001,1192.4,5000000.0,1245607.272721827
1826.0000000000002,1192.4,5000000.0,1157519.8732316494
1830.4,1192.4,5000000.0,1098382.2867274284
1834.8000000000002,1192.4,5000000.0,1072217.826731503
1839.2,1192.4,5000000.0,1109409.1460108757
1843.6000000000001,1192.4,5000000.0,1067437.3479560018
1848.0000000000002,1192.4,5000000.0,1118978.369049728
1852.4,1192.4,5000000.0,1108631.7244917154
1856.8000000000002,1192.4,5000000.0,1160719.6647673845
1861.2,1192.4,5000000.0,1086281.0304388404
1865.6000000000001,1192.4,5000000.0,1137525.6581231952
1870.0000000000002,1192.4,5000000.0,1040502.917021513
1874.4,1192.4,5000000.0,1107061.8638768792
1878.8000000000002,1192.4,5000000.0,1042910.9679535031
1883.2,1192.4,5000000.0,1089101.191610098
1887.6000000000001,1192.4,5000000.0,1062345.691025257
1892.0000000000002,1192.4,5000000.0,991056.440398097
1896.4,1192.4,5000000.0,1052573.4396651387
1900.8000000000002,1192.4,5000000.0,973619.1714182496
1905.2,1192.4,5000000.0,1058860.5655357242
1909.6000000000001,1192.4,5000000.0,1060202.8341963887
1914.0000000000002,1192.4,5000000.0,1041435.1709187031
1918.4,1192.4,5000000.0,995679.6420738101
1922.8000000000002,1192.4,5000000.0,1080755.377188325
1927.2,1192.4,5000000.0,1007053.186185658
1931.6000000000001,1192.4,5000000.0,1042312.1275380254
1936.0000000000002,1192.4,5000000.0,1012580.0035893917
1940.4,1192.4,5000000.0,975086.5865498781
1944.8000000000002,1192.4,5000000.0,986089.464277029
1949.2,1192.4,5000000.0,936781.9293402135
1953.6000000000001,1192.4,5000000.0,924988.7662008405
1958.0000000000002,1192.4,5000000.0,885111.1633703113
1962.4,1192.4,5000000.0,953578.09914276
1966.8000000000002,1192.4,5000000.0,875337.6896493137
1971.2000000000003,1192.4,5000000.0,875450.5543038249
1975.6000000000001,1192.4,5000000.0,894193.5375332832
1980.0000000000002,1192.4,5000000.0,905159.7444340587
1984.4,1192.4,5000000.0,937861.7978654802
1988.8000000000002,1192.4,5000000.0,873327.0224183798
1993.2000000000003,1192.4,5000000.0,822831.2944993377
1997.6000000000001,1192.4,5000000.0,914152.0713455975
2002.0000000000002,1192.4,5000000.0,796044.8274388909
2006.4,1192.4,5000000.0,840958.8481299579
2010.8000000000002,1192.4,5000000.0,667803.7461824715
2015.2000000000003,1192.4,5000000.0,637810.9683282673
2019.6000000000001,1192.4,5000000.0,513180.27544766665
2024.0000000000002,1192.4,5000000.0,661026.3371840119
2028.4,1192.4,5000000.0,82799.88105641678
0.0,1196.8000000000002,5000000.0,-374944.182112813
4.4,1196.8000000000002,5000000.0,129568.95807292312
8.8,1196.8000000000002,5000000.0,165382.76395294815
13.200000000000001,1196.8000000000002,5000000.0,309913.7684330344
17.6,1196.8000000000002,5000000.0,240307.73784033954
22.0,1196.8000000000002,5000000.0,428960.5712983757
26.400000000000002,1196.8000000000002,5000000.0,453702.6979960501
30.800000000000004,1196.8000000000002,5000000.0,471511.5064755082
35.2,1196.8000000000002,5000000.0,540673.6163422465
39.6,1196.8000000000002,5000000.0,619336.0313773155
44.0,1196.8000000000002,5000000.0,574771.9551436603
