x (µm),y (µm),z (µm),bz (nT)
365.20000000000005,906.4000000000001,5000000.0,327.1523746661842
369.6,906.4000000000001,5000000.0,611.2635310273618
374.00000000000006,906.4000000000001,5000000.0,105.1800063578412
378.40000000000003,906.4000000000001,5000000.0,200.49654267495498
382.8,906.4000000000001,5000000.0,-135.29906027542893
387.20000000000005,906.4000000000001,5000000.0,-23.763461740600178
391.6,906.4000000000001,5000000.0,-276.6590660030488
396.00000000000006,906.4000000000001,5000000.0,-193.07884940644726
400.40000000000003,906.4000000000001,5000000.0,94.53252459934447
404.8,906.4000000000001,5000000.0,50.22986442781985
409.20000000000005,906.4000000000001,5000000.0,-276.02047339314595
413.6,906.4000000000001,5000000.0,-467.5810123444535
418.00000000000006,906.4000000000001,5000000.0,93.26002327725291
422.40000000000003,906.4000000000001,5000000.0,11.484744391054846
426.8,906.4000000000001,5000000.0,-71.01175469870213
431.20000000000005,906.4000000000001,5000000.0,-536.5776087273844
435.6,906.4000000000001,5000000.0,46.238019422162324
440.00000000000006,906.4000000000001,5000000.0,42.423475861141924
444.40000000000003,906.4000000000001,5000000.0,-292.25629987195134
448.8,906.4000000000001,5000000.0,-198.81299522239715
453.20000000000005,906.4000000000001,5000000.0,359.8534385673702
457.6,906.4000000000001,5000000.0,-133.23896382644307
462.00000000000006,906.4000000000001,5000000.0,125.99813089764211
466.40000000000003,906.4000000000001,5000000.0,469.1372305387631
470.8,906.4000000000001,5000000.0,126.52998520934489
475.20000000000005,906.4000000000001,5000000.0,358.9967673178762
479.6,906.4000000000001,5000000.0,-103.80461390013807
484.00000000000006,906.4000000000001,5000000.0,13.224024542068946
488.40000000000003,906.4000000000001,5000000.0,590.6567093916237
492.80000000000007,906.4000000000001,5000000.0,366.9719080789946
497.20000000000005,906.4000000000001,5000000.0,434.9879964138381
501.6,906.4000000000001,5000000.0,411.4167677471414
506.00000000000006,906.4000000000001,5000000.0,-171.78103007609025
510.40000000000003,906.4000000000001,5000000.0,680.9781189076602
514.8000000000001,906.4000000000001,5000000.0,214.93831809493713
519.2,906.4000000000001,5000000.0,326.28504413878545
523.6,906.4000000000001,5000000.0,-133.1168823526241
528.0,906.4000000000001,5000000.0,325.47133741900325
532.4000000000001,906.4000000000001,5000000.0,23.59883865210577
536.8000000000001,906.4000000000001,5000000.0,127.97651834262071
541.2,906.4000000000001,5000000.0,304.52794817392714
545.6,906.4000000000001,5000000.0,291.1380761361215
550.0,906.4000000000001,5000000.0,160.2800693945028
554.4000000000001,906.4000000000001,5000000.0,-281.836273643421
558.8000000000001,906.4000000000001,5000000.0,239.15154088172133
563.2,906.4000000000001,5000000.0,-32.988848488457734
567.6,906.4000000000001,5000000.0,-5.354298764359555
572.0,906.4000000000001,5000000.0,157.06831618444994
576.4000000000001,906.4000000000001,5000000.0,271.6530616453383
580.8000000000001,906.4000000000001,5000000.0,-306.8458318011835
585.2,906.4000000000001,5000000.0,191.781873581931
589.6,906.4000000000001,5000000.0,-62.37632533157011
594.0,906.4000000000001,5000000.0,316.7973045492545
598.4000000000001,906.4000000000001,5000000.0,98.1609173322795
602.8000000000001,906.4000000000001,5000000.0,-127.5196518690791
607.2,906.4000000000001,5000000.0,469.63592467363924
611.6,906.4000000000001,5000000.0,-37.951951981085585
616.0,906.4000000000001,5000000.0,44.37889401742723
620.4000000000001,906.4000000000001,5000000.0,177.9569902282674
624.8000000000001,906.4000000000001,5000000.0,433.49660700187087
629.2,906.4000000000001,5000000.0,-219.42027160548605
633.6,906.4000000000001,5000000.0,46.76863227359718
638.0,906.4000000000001,5000000.0,281.43282179371454
642.4000000000001,906.4000000000001,5000000.0,454.8793731373735
646.8000000000001,906.4000000000001,5000000.0,157.01991287642159
651.2,906.4000000000001,5000000.0,267.45856303023174
655.6,906.4000000000001,5000000.0,98.76248441287316
660.0,906.4000000000001,5000000.0,388.2229793816805
664.4000000000001,906.4000000000001,5000000.0,-30.039529974601464
668.8000000000001,906.4000000000001,5000000.0,-45.86097929859534
673.2,906.4000000000001,5000000.0,-169.24856026889756
677.6,906.4000000000001,5000000.0,-143.8560866517946
682.0,906.4000000000001,5000000.0,273.2108987402171
686.4000000000001,906.4000000000001,5000000.0,796.8235149746761
690.8000000000001,906.4000000000001,5000000.0,104.62136742717121
695.2,906.4000000000001,5000000.0,101.04907232744154
699.6,906.4000000000001,5000000.0,305.8203947148286
704.0,906.4000000000001,5000000.0,291.9531470979564
708.4000000000001,906.4000000000001,5000000.0,370.4687696881592
712.8000000000001,906.4000000000001,5000000.0,494.8752030031756
717.2,906.4000000000001,5000000.0,127.54388990288133
721.6,906.4000000000001,5000000.0,600.6139301462099
726.0000000000001,906.4000000000001,5000000.0,209.84445654903539
730.4000000000001,906.4000000000001,5000000.0,259.6805461507756
734.8000000000001,906.4000000000001,5000000.0,-17.38960349939589
739.2,906.4000000000001,5000000.0,303.47437132149935
743.6,906.4000000000001,5000000.0,30.664173209515862
748.0000000000001,906.4000000000001,5000000.0,185.56434952188283
752.4000000000001,906.4000000000001,5000000.0,85.41861461708322
756.8000000000001,906.4000000000001,5000000.0,234.7495683352463
761.2,906.4000000000001,5000000.0,27.917758416151628
765.6,906.4000000000001,5000000.0,164.67365639982745
770.0000000000001,906.4000000000001,5000000.0,584.6842395840213
774.4000000000001,906.4000000000001,5000000.0,243.02864403580315
778.8000000000001,906.4000000000001,5000000.0,49.75584033672931
783.2,906.4000000000001,5000000.0,377.7675374294631
787.6,906.4000000000001,5000000.0,-125.10337001003789
792.0000000000001,906.4000000000001,5000000.0,266.8744491529651
796.4000000000001,906.4000000000001,5000000.0,206.4960790448822
800.8000000000001,906.4000000000001,5000000.0,357.74810385191813
805.2,906.4000000000001,5000000.0,-60.435131672420546
809.6,906.4000000000001,5000000.0,-168.47154256538488
814.0000000000001,906.4000000000001,5000000.0,73.97627541649854
818.4000000000001,906.4000000000001,5000000.0,-293.1337076006457
822.8000000000001,906.4000000000001,5000000.0,361.45862395642325
827.2,906.4000000000001,5000000.0,117.83462468883954
831.6,906.4000000000001,5000000.0,-166.82872228557244
836.0000000000001,906.4000000000001,5000000.0,59.393328228907194
840.4000000000001,906.4000000000001,5000000.0,-147.38048776052892
844.8000000000001,906.4000000000001,5000000.0,555.9857891057618
849.2,906.4000000000001,5000000.0,87.75225069257431
853.6,906.4000000000001,5000000.0,347.74409868987277
858.0000000000001,906.4000000000001,5000000.0,205.48570319078863
862.4000000000001,906.4000000000001,5000000.0,-145.98828784073703
866.8000000000001,906.4000000000001,5000000.0,-74.83844456146471
871.2,906.4000000000001,5000000.0,36.900582927046344
875.6,906.4000000000001,5000000.0,113.07438398944214
880.0000000000001,906.4000000000001,5000000.0,61.766618273395586
884.4000000000001,906.4000000000001,5000000.0,251.4548032195307
888.8000000000001,906.4000000000001,5000000.0,-73.21409157157177
893.2,906.4000000000001,5000000.0,-101.93876732955687
897.6,906.4000000000001,5000000.0,-205.32565031317063
902.0000000000001,906.4000000000001,5000000.0,262.0986015244853
906.4000000000001,906.4000000000001,5000000.0,-121.89019798825029
910.8000000000001,906.4000000000001,5000000.0,-179.7334334696643
915.2,906.4000000000001,5000000.0,-150.52446542540565
919.6,906.4000000000001,5000000.0,-71.05442819010932
924.0000000000001,906.4000000000001,5000000.0,304.0473166038282
928.4000000000001,906.4000000000001,5000000.0,14.923915614417638
932.8000000000001,906.4000000000001,5000000.0,310.90810807654634
937.2,906.4000000000001,5000000.0,-53.608519010595046
941.6,906.4000000000001,5000000.0,-147.1423001930816
946.0000000000001,906.4000000000001,5000000.0,-383.214392059017
950.4000000000001,906.4000000000001,5000000.0,179.75986338569783
954.8000000000001,906.4000000000001,5000000.0,-23.940622213558527
959.2,906.4000000000001,5000000.0,265.6454671523534
963.6,906.4000000000001,5000000.0,396.2090704590082
968.0000000000001,906.4000000000001,5000000.0,202.9109418799635
972.4000000000001,906.4000000000001,5000000.0,18.03941927391861
976.8000000000001,906.4000000000001,5000000.0,-400.2040805062279
981.2,906.4000000000001,5000000.0,67.80854164389893
985.6000000000001,906.4000000000001,5000000.0,-23.11455546077923
990.0000000000001,906.4000000000001,5000000.0,87.71863576839678
994.4000000000001,906.4000000000001,5000000.0,-129.24121620017104
998.8000000000001,906.4000000000001,5000000.0,-247.60704036452807
1003.2,906.4000000000001,5000000.0,162.65141312032938
1007.6000000000001,906.4000000000001,5000000.0,12.863619076597388
1012.0000000000001,906.4000000000001,5000000.0,-60.62061402190012
1016.4000000000001,906.4000000000001,5000000.0,-73.55317393376026
1020.8000000000001,906.4000000000001,5000000.0,68.05979865021072
1025.2,906.4000000000001,5000000.0,328.44836823642254
1029.6000000000001,906.4000000000001,5000000.0,-28.369179290166358
1034.0,906.4000000000001,5000000.0,-122.41232070664408
1038.4,906.4000000000001,5000000.0,-89.11604709282983
1042.8000000000002,906.4000000000001,5000000.0,49.2948129249271
1047.2,906.4000000000001,5000000.0,396.3564813602716
1051.6000000000001,906.4000000000001,5000000.0,-89.60215382103343
1056.0,906.4000000000001,5000000.0,225.27075998368673
1060.4,906.4000000000001,5000000.0,213.2006011379417
1064.8000000000002,906.4000000000001,5000000.0,408.6022454430349
1069.2,906.4000000000001,5000000.0,-331.2614717287943
1073.6000000000001,906.4000000000001,5000000.0,-1.51014546645456
1078.0,906.4000000000001,5000000.0,33.346602776873624
1082.4,906.4000000000001,5000000.0,249.55514163593764
1086.8000000000002,906.4000000000001,5000000.0,-168.3495611359831
1091.2,906.4000000000001,5000000.0,137.72503734799102
1095.6000000000001,906.4000000000001,5000000.0,198.24203263851814
1100.0,906.4000000000001,5000000.0,-177.34706489136443
1104.4,906.4000000000001,5000000.0,419.6902591502294
1108.8000000000002,906.4000000000001,5000000.0,228.3647881995421
1113.2,906.4000000000001,5000000.0,543.8893276732415
1117.6000000000001,906.4000000000001,5000000.0,247.60231099207886
1122.0,906.4000000000001,5000000.0,-52.963787311455235
1126.4,906.4000000000001,5000000.0,47.38987172459019
1130.8000000000002,906.4000000000001,5000000.0,354.09731935942546
1135.2,906.4000000000001,5000000.0,-178.6396387615241
1139.6000000000001,906.4000000000001,5000000.0,-191.87080397387035
1144.0,906.4000000000001,5000000.0,177.22204574965872
1148.4,906.4000000000001,5000000.0,-365.7128763734363
1152.8000000000002,906.4000000000001,5000000.0,-78.53110219002701
1157.2,906.4000000000001,5000000.0,-18.121029370377073
1161.6000000000001,906.4000000000001,5000000.0,297.82782803522423
1166.0,906.4000000000001,5000000.0,216.18052414851263
1170.4,906.4000000000001,5000000.0,-136.4613763144007
1174.8000000000002,906.4000000000001,5000000.0,-176.28826753934845
1179.2,906.4000000000001,5000000.0,-187.37337086349726
1183.6000000000001,906.4000000000001,5000000.0,-261.42717615584843
1188.0,906.4000000000001,5000000.0,-83.60325409739744
1192.4,906.4000000000001,5000000.0,-60.01032033964293
1196.8000000000002,906.4000000000001,5000000.0,93.99237569596153
1201.2,906.4000000000001,5000000.0,-142.97345842351206
1205.6000000000001,906.4000000000001,5000000.0,214.76884285220876
1210.0,906.4000000000001,5000000.0,-167.92884707683697
1214.4,906.4000000000001,5000000.0,144.58397345151752
1218.8000000000002,906.4000000000001,5000000.0,57.33689249609597
1223.2,906.4000000000001,5000000.0,-93.55484507977962
1227.6000000000001,906.4000000000001,5000000.0,28.928968731634086
1232.0,906.4000000000001,5000000.0,165.71006199228577
1236.4,906.4000000000001,5000000.0,-93.64607649331447
1240.8000000000002,906.4000000000001,5000000.0,465.01747419824824
1245.2,906.4000000000001,5000000.0,378.6304296227172
1249.6000000000001,906.4000000000001,5000000.0,-59.43853011558531
1254.0,906.4000000000001,5000000.0,-209.8208096867893
1258.4,906.4000000000001,5000000.0,-235.5487595195882
1262.8000000000002,906.4000000000001,5000000.0,-368.1876478367485
1267.2,906.4000000000001,5000000.0,-249.8576941434294
1271.6000000000001,906.4000000000001,5000000.0,359.73313060821965
1276.0,906.4000000000001,5000000.0,-339.1318387002684
1280.4,906.4000000000001,5000000.0,-366.31252442020923
1284.8000000000002,906.4000000000001,5000000.0,-474.5108526549302
1289.2,906.4000000000001,5000000.0,-267.9396857274696
1293.6000000000001,906.4000000000001,5000000.0,-149.82229913584888
1298.0,906.4000000000001,5000000.0,-477.33396058902144
1302.4,906.4000000000001,5000000.0,-266.16351533448324
1306.8000000000002,906.4000000000001,5000000.0,-367.010070476681
1311.2,906.4000000000001,5000000.0,-157.75640349602327
1315.6000000000001,906.4000000000001,5000000.0,-9.185109206555353
1320.0,906.4000000000001,5000000.0,-92.95225027017295
1324.4,906.4000000000001,5000000.0,-270.3771860979032
1328.8000000000002,906.4000000000001,5000000.0,-139.67759514343925
1333.2,906.4000000000001,5000000.0,-98.47082765190862
1337.6000000000001,906.4000000000001,5000000.0,-73.96662567771273
1342.0,906.4000000000001,5000000.0,-193.63420506124385
1346.4,906.4000000000001,5000000.0,57.15035968023585
1350.8000000000002,906.4000000000001,5000000.0,-92.21232176059857
1355.2,906.4000000000001,5000000.0,-221.0654565715231
1359.6000000000001,906.4000000000001,5000000.0,-360.15244404552504
1364.0,906.4000000000001,5000000.0,-672.7163417963311
1368.4,906.4000000000001,5000000.0,-89.74602678790689
1372.8000000000002,906.4000000000001,5000000.0,108.59917892958038
1377.2,906.4000000000001,5000000.0,74.80307885998627
1381.6000000000001,906.4000000000001,5000000.0,189.20689399237745
1386.0,906.4000000000001,5000000.0,-238.5071820754092
1390.4,906.4000000000001,5000000.0,-237.37784431432374
1394.8000000000002,906.4000000000001,5000000.0,14.574681017620605
1399.2,906.4000000000001,5000000.0,34.327138109802036
1403.6000000000001,906.4000000000001,5000000.0,-85.5035523272818
1408.0,906.4000000000001,5000000.0,50.29074145568302
1412.4,906.4000000000001,5000000.0,-248.9806138328277
1416.8000000000002,906.4000000000001,5000000.0,-196.0952977242414
1421.2,906.4000000000001,5000000.0,-474.75085011683404
1425.6000000000001,906.4000000000001,5000000.0,-225.38886696565896
1430.0000000000002,906.4000000000001,5000000.0,-279.9847243295517
1434.4,906.4000000000001,5000000.0,-74.40830358973471
1438.8000000000002,906.4000000000001,5000000.0,41.224398046324495
1443.2,906.4000000000001,5000000.0,244.57351173623462
1447.6000000000001,906.4000000000001,5000000.0,261.98358682449907
1452.0000000000002,906.4000000000001,5000000.0,306.9892409257591
1456.4,906.4000000000001,5000000.0,-264.97353246668354
1460.8000000000002,906.4000000000001,5000000.0,-240.870922425529
1465.2,906.4000000000001,5000000.0,-360.42350984644145
1469.6000000000001,906.4000000000001,5000000.0,-115.62278814380988
1474.0000000000002,906.4000000000001,5000000.0,96.76264198787976
1478.4,906.4000000000001,5000000.0,-477.9806840815581
1482.8000000000002,906.4000000000001,5000000.0,-846.2183905066922
1487.2,906.4000000000001,5000000.0,158.26753951841965
1491.6000000000001,906.4000000000001,5000000.0,-7.3703409952941
1496.0000000000002,906.4000000000001,5000000.0,104.00025530543644
1500.4,906.4000000000001,5000000.0,-19.07183218463615
1504.8000000000002,906.4000000000001,5000000.0,210.67829948151484
1509.2,906.4000000000001,5000000.0,-195.30587451299652
1513.6000000000001,906.4000000000001,5000000.0,163.88523363275453
1518.0000000000002,906.4000000000001,5000000.0,-181.14156773663126
1522.4,906.4000000000001,5000000.0,-245.75276256655346
1526.8000000000002,906.4000000000001,5000000.0,326.51572837494314
1531.2,906.4000000000001,5000000.0,-9.357025874123792
1535.6000000000001,906.4000000000001,5000000.0,-193.56963093741797
1540.0000000000002,906.4000000000001,5000000.0,-165.85307093919255
1544.4,906.4000000000001,5000000.0,-112.90109796391334
1548.8000000000002,906.4000000000001,5000000.0,-70.32316261756932
1553.2,906.4000000000001,5000000.0,218.68763724341989
1557.6000000000001,906.4000000000001,5000000.0,227.15135855833068
1562.0000000000002,906.4000000000001,5000000.0,33.09100748083438
1566.4,906.4000000000001,5000000.0,133.3277305093361
1570.8000000000002,906.4000000000001,5000000.0,322.3033854737878
1575.2,906.4000000000001,5000000.0,303.07664928841405
1579.6000000000001,906.4000000000001,5000000.0,143.27852113638073
1584.0000000000002,906.4000000000001,5000000.0,42.658020902308635
1588.4,906.4000000000001,5000000.0,481.1885082744993
1592.8000000000002,906.4000000000001,5000000.0,-357.6755989342928
1597.2,906.4000000000001,5000000.0,-456.4908522297628
1601.6000000000001,906.4000000000001,5000000.0,-200.43096810695715
1606.0000000000002,906.4000000000001,5000000.0,96.20201126381289
1610.4,906.4000000000001,5000000.0,156.63674275856465
1614.8000000000002,906.4000000000001,5000000.0,34.17079142309376
1619.2,906.4000000000001,5000000.0,330.2273398730904
1623.6000000000001,906.4000000000001,5000000.0,27.106100333185168
1628.0000000000002,906.4000000000001,5000000.0,190.62961655436084
1632.4,906.4000000000001,5000000.0,410.7385757379234
1636.8000000000002,906.4000000000001,5000000.0,48.474144023202825
1641.2,906.4000000000001,5000000.0,413.4912887820974
1645.6000000000001,906.4000000000001,5000000.0,216.88070773961954
1650.0000000000002,906.4000000000001,5000000.0,37.13061687449226
1654.4,906.4000000000001,5000000.0,531.3164729159325
1658.8000000000002,906.4000000000001,5000000.0,329.2954352218658
1663.2,906.4000000000001,5000000.0,263.6911267472897
1667.6000000000001,906.4000000000001,5000000.0,479.24862883519376
1672.0000000000002,906.4000000000001,5000000.0,149.49454453017097
1676.4,906.4000000000001,5000000.0,-388.6214835802093
1680.8000000000002,906.4000000000001,5000000.0,-94.8774231801508
1685.2,906.4000000000001,5000000.0,-191.8886300700251
1689.6000000000001,906.4000000000001,5000000.0,-698.0793114053085
1694.0000000000002,906.4000000000001,5000000.0,-118.60828635690268
1698.4,906.4000000000001,5000000.0,-237.51164917484857
1702.8000000000002,906.4000000000001,5000000.0,-78.1040853325976
1707.2,906.4000000000001,5000000.0,-322.74336263071746
1711.6000000000001,906.4000000000001,5000000.0,-127.59222045133356
1716.0000000000002,906.4000000000001,5000000.0,-516.0919317859225
1720.4,906.4000000000001,5000000.0,500.2268153475597
1724.8000000000002,906.4000000000001,5000000.0,70.12804871919798
1729.2,906.4000000000001,5000000.0,38.30598870990798
1733.6000000000001,906.4000000000001,5000000.0,-185.29530279920436
1738.0000000000002,906.4000000000001,5000000.0,-86.57480066176504
1742.4,906.4000000000001,5000000.0,-568.4779534931295
1746.8000000000002,906.4000000000001,5000000.0,-39.193982956930995
1751.2,906.4000000000001,5000000.0,-38.184325603651814
1755.6000000000001,906.4000000000001,5000000.0,-65.14115739264525
1760.0000000000002,906.4000000000001,5000000.0,-308.06542781647295
1764.4,906.4000000000001,5000000.0,669.8945799143985
1768.8000000000002,906.4000000000001,5000000.0,237.73591237841174
1773.2,906.4000000000001,5000000.0,147.1921041229507
1777.6000000000001,906.4000000000001,5000000.0,-128.79472706117667
1782.0000000000002,906.4000000000001,5000000.0,-538.4708128985949
1786.4,906.4000000000001,5000000.0,-109.98050129273906
1790.8000000000002,906.4000000000001,5000000.0,116.96100045810454
1795.2,906.4000000000001,5000000.0,-165.98738511675037
1799.6000000000001,906.4000000000001,5000000.0,203.39341062936
1804.0000000000002,906.4000000000001,5000000.0,-101.99461030424573
1808.4,906.4000000000001,5000000.0,-86.45156412967481
1812.8000000000002,906.4000000000001,5000000.0,789.0554843470454
1817.2,906.4000000000001,5000000.0,480.674316349905
1821.6000000000001,906.4000000000001,5000000.0,-172.97234080615453
1826.0000000000002,906.4000000000001,5000000.0,299.0697248606011
1830.4,906.4000000000001,5000000.0,293.01772883627564
1834.8000000000002,906.4000000000001,5000000.0,-153.9578261144925
1839.2,906.4000000000001,5000000.0,-52.00552095629973
1843.6000000000001,906.4000000000001,5000000.0,216.92643713322468
1848.0000000000002,906.4000000000001,5000000.0,222.9282836196944
1852.4,906.4000000000001,5000000.0,-228.1161505379714
1856.8000000000002,906.4000000000001,5000000.0,-209.45699361618608
1861.2,906.4000000000001,5000000.0,-108.73775863728952
1865.6000000000001,906.4000000000001,5000000.0,-463.88566261157393
1870.0000000000002,906.4000000000001,5000000.0,249.8146568541415
1874.4,906.4000000000001,5000000.0,13.558588989326381
1878.8000000000002,906.4000000000001,5000000.0,-178.09588825912215
1883.2,906.4000000000001,5000000.0,-43.328668652975466
1887.6000000000001,906.4000000000001,5000000.0,277.589733741479
1892.0000000000002,906.4000000000001,5000000.0,28.258843940420775
1896.4,906.4000000000001,5000000.0,-684.8369230283424
1900.8000000000002,906.4000000000001,5000000.0,-39.769702198100276
1905.2,906.4000000000001,5000000.0,-591.752577747684
1909.6000000000001,906.4000000000001,5000000.0,141.01661690801848
1914.0000000000002,906.4000000000001,5000000.0,648.0520823970437
1918.4,906.4000000000001,5000000.0,176.82325051282533
1922.8000000000002,906.4000000000001,5000000.0,-278.6525874398649
1927.2,906.4000000000001,5000000.0,266.0279096744489
1931.6000000000001,906.4000000000001,5000000.0,-8.424290172115434
1936.0000000000002,906.4000000000001,5000000.0,244.827115238877
1940.4,906.4000000000001,5000000.0,150.19913007563446
1944.8000000000002,906.4000000000001,5000000.0,-50.41709755460033
1949.2,906.4000000000001,5000000.0,42.88929631002247
1953.6000000000001,906.4000000000001,5000000.0,-115.39873412402812
1958.0000000000002,906.4000000000001,5000000.0,243.90981707256287
1962.4,906.4000000000001,5000000.0,-88.41371709422674
1966.8000000000002,906.4000000000001,5000000.0,117.61377209040802
1971.2000000000003,906.4000000000001,5000000.0,23.54640173507505
1975.6000000000001,906.4000000000001,5000000.0,-24.309290438395692
1980.0000000000002,906.4000000000001,5000000.0,907.3192632058635
1984.4,906.4000000000001,5000000.0,-0.5945937431306447
1988.8000000000002,906.4000000000001,5000000.0,-145.24225662171375
1993.2000000000003,906.4000000000001,5000000.0,331.4933928777464
1997.6000000000001,906.4000000000001,5000000.0,785.0667316233739
2002.0000000000002,906.4000000000001,5000000.0,446.7190956347622
2006.4,906.4000000000001,5000000.0,117.20601833076216
2010.8000000000002,906.4000000000001,5000000.0,-189.20447473647073
2015.2000000000003,906.4000000000001,5000000.0,522.0434832153842
2019.6000000000001,906.4000000000001,5000000.0,355.92776839621365
2024.0000000000002,906.4000000000001,5000000.0,279.5719774439931
2028.4,906.4000000000001,5000000.0,170.19969163811766
2032.8000000000002,906.4000000000001,5000000.0,-113.53746231179684
2037.2000000000003,906.4000000000001,5000000.0,-498.1301754014567
2041.6000000000001,906.4000000000001,5000000.0,252.84170988015833
2046.0000000000002,906.4000000000001,5000000.0,434.9945447756909
2050.4,906.4000000000001,5000000.0,523.7760706222616
2054.8,906.4000000000001,5000000.0,759.5053466502577
0.0,910.8000000000001,5000000.0,16.91833062977821
4.4,910.8000000000001,5000000.0,3.1093884444999276
8.8,910.8000000000001,5000000.0,-25.391705094079953
13.200000000000001,910.8000000000001,5000000.0,-660.3216024814174
17.6,910.8000000000001,5000000.0,-57.13531663786853
22.0,910.8000000000001,5000000.0,-37.875654470553854
26.400000000000002,910.8000000000001,5000000.0,-280.4662290145643
30.800000000000004,910.8000000000001,5000000.0,126.89822142419871
35.2,910.8000000000001,5000000.0,304.2864045710303
39.6,910.8000000000001,5000000.0,574.6995884692296
44.0,910.8000000000001,5000000.0,202.973787963856
48.400000000000006,910.8000000000001,5000000.0,256.9327989476733
52.800000000000004,910.8000000000001,5000000.0,-266.1377948243171
57.2,910.8000000000001,5000000.0,-21.797416138724657
61.60000000000001,910.8000000000001,5000000.0,108.40844879567157
66.0,910.8000000000001,5000000.0,-395.37295378977433
70.4,910.8000000000001,5000000.0,401.14595321938396
74.80000000000001,910.8000000000001,5000000.0,352.0535392453894
79.2,910.8000000000001,5000000.0,-401.6566526843235
83.60000000000001,910.8000000000001,5000000.0,248.92937290132977
88.0,910.8000000000001,5000000.0,150.49028661451302
92.4,910.8000000000001,5000000.0,-666.0677900072187
96.80000000000001,910.8000000000001,5000000.0,-75.53034265583847
101.2,910.8000000000001,5000000.0,114.55425010353792
105.60000000000001,910.8000000000001,5000000.0,259.6261037979275
110.00000000000001,910.8000000000001,5000000.0,7.283206286956556
114.4,910.8000000000001,5000000.0,23.56044205953367
118.80000000000001,910.8000000000001,5000000.0,574.6449460275471
123.20000000000002,910.8000000000001,5000000.0,340.2340007596649
127.60000000000001,910.8000000000001,5000000.0,534.6436591935344
132.0,910.8000000000001,5000000.0,196.0437475645449
136.4,910.8000000000001,5000000.0,-224.9917270091828
140.8,910.8000000000001,5000000.0,327.1184687037021
145.20000000000002,910.8000000000001,5000000.0,-91.31416845775675
149.60000000000002,910.8000000000001,5000000.0,-297.81629564240575
154.0,910.8000000000001,5000000.0,-293.37235901039094
158.4,910.8000000000001,5000000.0,47.257535698008724
162.8,910.8000000000001,5000000.0,70.50337899272563
167.20000000000002,910.8000000000001,5000000.0,-331.1017280793749
171.60000000000002,910.8000000000001,5000000.0,228.58452211949043
176.0,910.8000000000001,5000000.0,-71.65231636463432
180.4,910.8000000000001,5000000.0,367.6443884614855
184.8,910.8000000000001,5000000.0,-505.4032590123825
189.20000000000002,910.8000000000001,5000000.0,-391.56027924036607
193.60000000000002,910.8000000000001,5000000.0,-327.10639061406255
198.00000000000003,910.8000000000001,5000000.0,229.1229975526221
202.4,910.8000000000001,5000000.0,-22.03014673796133
206.8,910.8000000000001,5000000.0,44.495536712929606
211.20000000000002,910.8000000000001,5000000.0,323.35829018848017
215.60000000000002,910.8000000000001,5000000.0,51.6481532031321
220.00000000000003,910.8000000000001,5000000.0,500.8575317333453
224.4,910.8000000000001,5000000.0,60.67379672458628
228.8,910.8000000000001,5000000.0,102.9528630169807
233.20000000000002,910.8000000000001,5000000.0,155.6886127218604
237.60000000000002,910.8000000000001,5000000.0,364.3226591520943
242.00000000000003,910.8000000000001,5000000.0,-459.0590833686292
246.40000000000003,910.8000000000001,5000000.0,322.2602390451357
250.8,910.8000000000001,5000000.0,233.51127310888842
255.20000000000002,910.8000000000001,5000000.0,310.0580215686932
259.6,910.8000000000001,5000000.0,327.8044459875673
264.0,910.8000000000001,5000000.0,561.6242924588732
268.40000000000003,910.8000000000001,5000000.0,346.07790439622477
272.8,910.8000000000001,5000000.0,219.41805243841372
277.20000000000005,910.8000000000001,5000000.0,18.838048845282174
281.6,910.8000000000001,5000000.0,40.948998503154144
286.0,910.8000000000001,5000000.0,-223.35101675707847
290.40000000000003,910.8000000000001,5000000.0,470.79513024073094
294.8,910.8000000000001,5000000.0,-30.216422146622794
299.20000000000005,910.8000000000001,5000000.0,310.1470792898908
303.6,910.8000000000001,5000000.0,119.06442523468286
308.0,910.8000000000001,5000000.0,-410.136635764502
312.40000000000003,910.8000000000001,5000000.0,-21.440557702590013
316.8,910.8000000000001,5000000.0,-94.59089596930426
321.20000000000005,910.8000000000001,5000000.0,219.37697965768166
325.6,910.8000000000001,5000000.0,216.87095795641653
330.0,910.8000000000001,5000000.0,432.39859223831445
334.40000000000003,910.8000000000001,5000000.0,220.3824078605976
338.8,910.8000000000001,5000000.0,-60.14383870933671
343.20000000000005,910.8000000000001,5000000.0,226.95374354952946
347.6,910.8000000000001,5000000.0,-153.6163290438708
352.0,910.8000000000001,5000000.0,239.6225136180874
356.40000000000003,910.8000000000001,5000000.0,-172.1476473903749
360.8,910.8000000000001,5000000.0,63.75455086526926
365.20000000000005,910.8000000000001,5000000.0,162.96333342324942
369.6,910.8000000000001,5000000.0,-176.36715710978024
374.00000000000006,910.8000000000001,5000000.0,40.93039024155587
378.40000000000003,910.8000000000001,5000000.0,-175.4977711243555
382.8,910.8000000000001,5000000.0,188.72233340516686
387.20000000000005,910.8000000000001,5000000.0,-352.41046134615317
391.6,910.8000000000001,5000000.0,-279.613996099215
396.00000000000006,910.8000000000001,5000000.0,395.3896521124989
400.40000000000003,910.8000000000001,5000000.0,-584.1216989210807
404.8,910.8000000000001,5000000.0,-68.72204721730668
409.20000000000005,910.8000000000001,5000000.0,-76.05958671774715
413.6,910.8000000000001,5000000.0,103.56858183513395
418.00000000000006,910.8000000000001,5000000.0,-224.5440373371821
