x (µm),y (µm),z (µm),bz (nT)
114.4,1258.4,5000000.0,267.6933399925474
118.80000000000001,1258.4,5000000.0,446.39989937422797
123.20000000000002,1258.4,5000000.0,74.4008048059186
127.60000000000001,1258.4,5000000.0,1025.202582241036
132.0,1258.4,5000000.0,387.6475238939747
136.4,1258.4,5000000.0,620.5785030033439
140.8,1258.4,5000000.0,354.74815376801416
145.20000000000002,1258.4,5000000.0,664.6996189374477
149.60000000000002,1258.4,5000000.0,213.45218556234613
154.0,1258.4,5000000.0,104.69058906892315
158.4,1258.4,5000000.0,453.6608321359381
162.8,1258.4,5000000.0,345.0148142292164
167.20000000000002,1258.4,5000000.0,402.9489355161786
171.60000000000002,1258.4,5000000.0,570.0190013158135
176.0,1258.4,5000000.0,319.1328505636193
180.4,1258.4,5000000.0,588.841394346673
184.8,1258.4,5000000.0,358.0014163162559
189.20000000000002,1258.4,5000000.0,626.8798460951075
193.60000000000002,1258.4,5000000.0,624.8078716453165
198.00000000000003,1258.4,5000000.0,631.6472718026489
202.4,1258.4,5000000.0,741.7896267725155
206.8,1258.4,5000000.0,505.65395213197917
211.20000000000002,1258.4,5000000.0,32.951174944173545
215.60000000000002,1258.4,5000000.0,285.7457184290979
220.00000000000003,1258.4,5000000.0,715.1466707000509
224.4,1258.4,5000000.0,-317.380327032879
228.8,1258.4,5000000.0,15.18495196251024
233.20000000000002,1258.4,5000000.0,-53.288499657355715
237.60000000000002,1258.4,5000000.0,64.06926786439726
242.00000000000003,1258.4,5000000.0,-151.6175234428374
246.40000000000003,1258.4,5000000.0,-101.43489816982765
250.8,1258.4,5000000.0,-643.173189018853
255.20000000000002,1258.4,5000000.0,-337.3309664311819
259.6,1258.4,5000000.0,-1042.603253154084
264.0,1258.4,5000000.0,-775.6619015708566
268.40000000000003,1258.4,5000000.0,-272.9998595896177
272.8,1258.4,5000000.0,-436.6035864222795
277.20000000000005,1258.4,5000000.0,-663.1045835092664
281.6,1258.4,5000000.0,-528.2769416226074
286.0,1258.4,5000000.0,-785.1066038710997
290.40000000000003,1258.4,5000000.0,-899.4070230983198
294.8,1258.4,5000000.0,-682.2162686148658
299.20000000000005,1258.4,5000000.0,-320.438266498968
303.6,1258.4,5000000.0,-421.34990508202463
308.0,1258.4,5000000.0,-319.1393261658959
312.40000000000003,1258.4,5000000.0,-629.0488090598956
316.8,1258.4,5000000.0,-405.3800512338057
321.20000000000005,1258.4,5000000.0,-432.80364479869604
325.6,1258.4,5000000.0,-843.3547918684781
330.0,1258.4,5000000.0,-293.3357245638035
334.40000000000003,1258.4,5000000.0,-486.63168854545796
338.8,1258.4,5000000.0,-167.9220440564677
343.20000000000005,1258.4,5000000.0,-673.2829206157476
347.6,1258.4,5000000.0,-446.95883843814954
352.0,1258.4,5000000.0,14.106884691500454
356.40000000000003,1258.4,5000000.0,-588.192451687064
360.8,1258.4,5000000.0,-744.8622636729851
365.20000000000005,1258.4,5000000.0,-459.08116589998826
369.6,1258.4,5000000.0,-94.3407303566346
374.00000000000006,1258.4,5000000.0,-1117.7969281561673
378.40000000000003,1258.4,5000000.0,-612.5582876848057
382.8,1258.4,5000000.0,-1033.1536759622395
387.20000000000005,1258.4,5000000.0,-838.6861736653373
391.6,1258.4,5000000.0,-907.2635293705389
396.00000000000006,1258.4,5000000.0,-1422.0131561160088
400.40000000000003,1258.4,5000000.0,-698.6206426518038
404.8,1258.4,5000000.0,-655.1296974066645
409.20000000000005,1258.4,5000000.0,-1298.4521163161844
413.6,1258.4,5000000.0,-934.1703116660938
418.00000000000006,1258.4,5000000.0,-1361.046452075243
422.40000000000003,1258.4,5000000.0,-1193.6901864828542
426.8,1258.4,5000000.0,-1185.665896628052
431.20000000000005,1258.4,5000000.0,-759.1118628624827
435.6,1258.4,5000000.0,-1017.1617759624496
440.00000000000006,1258.4,5000000.0,-882.1960364002734
444.40000000000003,1258.4,5000000.0,-1012.6808774657546
448.8,1258.4,5000000.0,-1023.7832611892374
453.20000000000005,1258.4,5000000.0,-499.41834731725976
457.6,1258.4,5000000.0,-853.9704140275717
462.00000000000006,1258.4,5000000.0,-538.2398012443446
466.40000000000003,1258.4,5000000.0,-492.0298306387849
470.8,1258.4,5000000.0,-736.039291950874
475.20000000000005,1258.4,5000000.0,-84.00205842917785
479.6,1258.4,5000000.0,-276.3573866104707
484.00000000000006,1258.4,5000000.0,-759.4674389110878
488.40000000000003,1258.4,5000000.0,188.27038729796186
492.80000000000007,1258.4,5000000.0,-43.16610556998057
497.20000000000005,1258.4,5000000.0,-2.6661160745788948
501.6,1258.4,5000000.0,-161.45782865351066
506.00000000000006,1258.4,5000000.0,-154.49499187525362
510.40000000000003,1258.4,5000000.0,-730.9349166462198
514.8000000000001,1258.4,5000000.0,-451.7236811807379
519.2,1258.4,5000000.0,-247.81222236924802
523.6,1258.4,5000000.0,-269.4377690204419
528.0,1258.4,5000000.0,-388.2323289872147
532.4000000000001,1258.4,5000000.0,45.69476459437283
536.8000000000001,1258.4,5000000.0,-168.71274056029506
541.2,1258.4,5000000.0,119.96913599432445
545.6,1258.4,5000000.0,293.1824747065548
550.0,1258.4,5000000.0,256.7970295785926
554.4000000000001,1258.4,5000000.0,-73.94780823233305
558.8000000000001,1258.4,5000000.0,325.25080314371735
563.2,1258.4,5000000.0,193.91312889638357
567.6,1258.4,5000000.0,334.7822348587215
572.0,1258.4,5000000.0,-87.55839189689141
576.4000000000001,1258.4,5000000.0,297.84067010041326
580.8000000000001,1258.4,5000000.0,524.6992805041373
585.2,1258.4,5000000.0,407.95635868562385
589.6,1258.4,5000000.0,289.4443241530098
594.0,1258.4,5000000.0,145.53772416547872
598.4000000000001,1258.4,5000000.0,468.9716297434643
602.8000000000001,1258.4,5000000.0,-313.28629120253026
607.2,1258.4,5000000.0,51.10168785904534
611.6,1258.4,5000000.0,631.1994366114959
616.0,1258.4,5000000.0,1101.4536721631885
620.4000000000001,1258.4,5000000.0,764.5716686965898
624.8000000000001,1258.4,5000000.0,604.419874434825
629.2,1258.4,5000000.0,888.8079173630103
633.6,1258.4,5000000.0,348.52844692068174
638.0,1258.4,5000000.0,254.57742594880986
642.4000000000001,1258.4,5000000.0,594.1726340097375
646.8000000000001,1258.4,5000000.0,554.606449441053
651.2,1258.4,5000000.0,144.77785043709446
655.6,1258.4,5000000.0,828.1693590106443
660.0,1258.4,5000000.0,537.4318789108656
664.4000000000001,1258.4,5000000.0,421.6549132252112
668.8000000000001,1258.4,5000000.0,446.1191929294728
673.2,1258.4,5000000.0,553.3358125831
677.6,1258.4,5000000.0,411.49567550746724
682.0,1258.4,5000000.0,732.3731551878154
686.4000000000001,1258.4,5000000.0,630.1348184933886
690.8000000000001,1258.4,5000000.0,719.924209988676
695.2,1258.4,5000000.0,913.9820031123236
699.6,1258.4,5000000.0,1022.335491143167
704.0,1258.4,5000000.0,606.4070839784108
708.4000000000001,1258.4,5000000.0,721.8040263978764
712.8000000000001,1258.4,5000000.0,694.9263479327783
717.2,1258.4,5000000.0,837.1610601898283
721.6,1258.4,5000000.0,986.1907892627642
726.0000000000001,1258.4,5000000.0,818.7568164430559
730.4000000000001,1258.4,5000000.0,1014.9951413040981
734.8000000000001,1258.4,5000000.0,1187.319212476723
739.2,1258.4,5000000.0,828.2543421955779
743.6,1258.4,5000000.0,685.9321729280055
748.0000000000001,1258.4,5000000.0,1258.8575191330165
752.4000000000001,1258.4,5000000.0,886.715788510628
756.8000000000001,1258.4,5000000.0,1107.3571658926085
761.2,1258.4,5000000.0,1564.324484206736
765.6,1258.4,5000000.0,1634.8047938663512
770.0000000000001,1258.4,5000000.0,1162.418266176246
774.4000000000001,1258.4,5000000.0,859.3980601290241
778.8000000000001,1258.4,5000000.0,752.5537512265146
783.2,1258.4,5000000.0,957.7905439073221
787.6,1258.4,5000000.0,788.7107494752854
792.0000000000001,1258.4,5000000.0,1329.0981587488204
796.4000000000001,1258.4,5000000.0,1393.1708235759288
800.8000000000001,1258.4,5000000.0,1155.9101403690875
805.2,1258.4,5000000.0,1030.721832648851
809.6,1258.4,5000000.0,1488.6206190567464
814.0000000000001,1258.4,5000000.0,1166.5350757539272
818.4000000000001,1258.4,5000000.0,1475.47762026079
822.8000000000001,1258.4,5000000.0,994.8266961146146
827.2,1258.4,5000000.0,1542.2739670611918
831.6,1258.4,5000000.0,1433.9160406962037
836.0000000000001,1258.4,5000000.0,1363.45493956469
840.4000000000001,1258.4,5000000.0,1406.999072059989
844.8000000000001,1258.4,5000000.0,1520.8452532533556
849.2,1258.4,5000000.0,1496.2986460886896
853.6,1258.4,5000000.0,1594.8033251333982
858.0000000000001,1258.4,5000000.0,1517.8522153291851
862.4000000000001,1258.4,5000000.0,1749.0069149062037
866.8000000000001,1258.4,5000000.0,1815.5024736188352
871.2,1258.4,5000000.0,1502.023369539529
875.6,1258.4,5000000.0,1810.8828226104379
880.0000000000001,1258.4,5000000.0,1465.0118828285486
884.4000000000001,1258.4,5000000.0,1560.0577171426266
888.8000000000001,1258.4,5000000.0,1717.2413936350495
893.2,1258.4,5000000.0,1836.4228890277445
897.6,1258.4,5000000.0,1574.1652168799192
902.0000000000001,1258.4,5000000.0,1294.5683556608856
906.4000000000001,1258.4,5000000.0,1328.4724263940006
910.8000000000001,1258.4,5000000.0,1672.6528701838106
915.2,1258.4,5000000.0,1501.6758698038757
919.6,1258.4,5000000.0,1591.7142445687205
924.0000000000001,1258.4,5000000.0,1548.5881885979325
928.4000000000001,1258.4,5000000.0,1637.6939311157912
932.8000000000001,1258.4,5000000.0,1304.180477745831
937.2,1258.4,5000000.0,1266.616745851934
941.6,1258.4,5000000.0,1575.6786160636693
946.0000000000001,1258.4,5000000.0,1397.3510067444295
950.4000000000001,1258.4,5000000.0,1350.4114758688956
954.8000000000001,1258.4,5000000.0,774.0299042779952
959.2,1258.4,5000000.0,801.4036575332284
963.6,1258.4,5000000.0,548.2559208758175
968.0000000000001,1258.4,5000000.0,482.3993003810756
972.4000000000001,1258.4,5000000.0,834.0564090758562
976.8000000000001,1258.4,5000000.0,753.6656630691141
981.2,1258.4,5000000.0,418.1210169917904
985.6000000000001,1258.4,5000000.0,388.2173041347414
990.0000000000001,1258.4,5000000.0,178.1795799615793
994.4000000000001,1258.4,5000000.0,22.705742139805807
998.8000000000001,1258.4,5000000.0,32.253806239168625
1003.2,1258.4,5000000.0,-590.4442878090777
1007.6000000000001,1258.4,5000000.0,-199.36846001655795
1012.0000000000001,1258.4,5000000.0,-600.965868216008
1016.4000000000001,1258.4,5000000.0,-1129.8544268356636
1020.8000000000001,1258.4,5000000.0,-503.8846211391501
1025.2,1258.4,5000000.0,-955.061404965818
1029.6000000000001,1258.4,5000000.0,-1253.2925757113844
1034.0,1258.4,5000000.0,-1336.9602675084025
1038.4,1258.4,5000000.0,-1236.836687894538
1042.8000000000002,1258.4,5000000.0,-1370.5287710763514
1047.2,1258.4,5000000.0,-1647.5161828566343
1051.6000000000001,1258.4,5000000.0,-1512.9265375435352
1056.0,1258.4,5000000.0,-1255.3963460959494
1060.4,1258.4,5000000.0,-1367.2278146259487
1064.8000000000002,1258.4,5000000.0,-1716.18492458947
1069.2,1258.4,5000000.0,-1960.7441208790988
1073.6000000000001,1258.4,5000000.0,-1791.3493502419442
1078.0,1258.4,5000000.0,-1421.2021778803319
1082.4,1258.4,5000000.0,-1504.3567691463977
1086.8000000000002,1258.4,5000000.0,-1532.2644321713597
1091.2,1258.4,5000000.0,-1592.575281392783
1095.6000000000001,1258.4,5000000.0,-1567.4237511120737
1100.0,1258.4,5000000.0,-1225.079904543236
1104.4,1258.4,5000000.0,-1383.162452839315
1108.8000000000002,1258.4,5000000.0,-1345.9728506859392
1113.2,1258.4,5000000.0,-1112.5174933113158
1117.6000000000001,1258.4,5000000.0,-927.4620970245451
1122.0,1258.4,5000000.0,-819.4230758817866
1126.4,1258.4,5000000.0,-534.089413122274
1130.8000000000002,1258.4,5000000.0,-755.0932059530169
1135.2,1258.4,5000000.0,-885.1508027873933
1139.6000000000001,1258.4,5000000.0,-612.0077887317166
1144.0,1258.4,5000000.0,-210.32343283877708
1148.4,1258.4,5000000.0,-400.45848436420783
1152.8000000000002,1258.4,5000000.0,-458.19451770512387
1157.2,1258.4,5000000.0,-319.535392918624
1161.6000000000001,1258.4,5000000.0,-207.91041606571525
1166.0,1258.4,5000000.0,-55.23563231690787
1170.4,1258.4,5000000.0,-349.1734969429672
1174.8000000000002,1258.4,5000000.0,-39.878855204733554
1179.2,1258.4,5000000.0,-36.999426811235026
1183.6000000000001,1258.4,5000000.0,170.80450561479665
1188.0,1258.4,5000000.0,-76.75505912629887
1192.4,1258.4,5000000.0,-108.79173714783974
1196.8000000000002,1258.4,5000000.0,-175.9821861924138
1201.2,1258.4,5000000.0,-234.98274458688684
1205.6000000000001,1258.4,5000000.0,98.57850272965152
1210.0,1258.4,5000000.0,-197.2641439351719
1214.4,1258.4,5000000.0,-198.40728782583028
1218.8000000000002,1258.4,5000000.0,-184.5075712481048
1223.2,1258.4,5000000.0,-372.54350900184363
1227.6000000000001,1258.4,5000000.0,11.836481235150131
1232.0,1258.4,5000000.0,-388.32575228298083
1236.4,1258.4,5000000.0,-235.98817278980277
1240.8000000000002,1258.4,5000000.0,-227.28165276930667
1245.2,1258.4,5000000.0,-169.06617020140402
1249.6000000000001,1258.4,5000000.0,-780.8886584825814
1254.0,1258.4,5000000.0,-294.45569452946074
1258.4,1258.4,5000000.0,-279.68579161097296
1262.8000000000002,1258.4,5000000.0,-77.37487976555713
1267.2,1258.4,5000000.0,-9.749140872372664
1271.6000000000001,1258.4,5000000.0,59.526496443140786
1276.0,1258.4,5000000.0,-72.45419510581996
1280.4,1258.4,5000000.0,-350.5358108668588
1284.8000000000002,1258.4,5000000.0,17.753935708242352
1289.2,1258.4,5000000.0,-445.1109634828754
1293.6000000000001,1258.4,5000000.0,-249.92819817271086
1298.0,1258.4,5000000.0,-597.9126581223682
1302.4,1258.4,5000000.0,-628.0374509515241
1306.8000000000002,1258.4,5000000.0,-323.52192647522315
1311.2,1258.4,5000000.0,8.30242640859069
1315.6000000000001,1258.4,5000000.0,-423.15969039918855
1320.0,1258.4,5000000.0,-226.55749489786103
1324.4,1258.4,5000000.0,-395.45662730233744
1328.8000000000002,1258.4,5000000.0,-576.7287439084612
1333.2,1258.4,5000000.0,-476.8155486090109
1337.6000000000001,1258.4,5000000.0,-317.24688597023487
1342.0,1258.4,5000000.0,-49.939590098802
1346.4,1258.4,5000000.0,-492.49501898884773
1350.8000000000002,1258.4,5000000.0,-571.2739221053198
1355.2,1258.4,5000000.0,-66.99441655655392
1359.6000000000001,1258.4,5000000.0,-13.316987406142289
1364.0,1258.4,5000000.0,-206.801196327433
1368.4,1258.4,5000000.0,156.58959455322474
1372.8000000000002,1258.4,5000000.0,236.92397007835098
1377.2,1258.4,5000000.0,-111.5810482588131
1381.6000000000001,1258.4,5000000.0,115.11560842336621
1386.0,1258.4,5000000.0,-137.47144294029567
1390.4,1258.4,5000000.0,-119.24749742320274
1394.8000000000002,1258.4,5000000.0,-363.4462700574659
1399.2,1258.4,5000000.0,-653.414535918273
1403.6000000000001,1258.4,5000000.0,-523.0420356383547
1408.0,1258.4,5000000.0,-380.42406231397763
1412.4,1258.4,5000000.0,-196.16556528490037
1416.8000000000002,1258.4,5000000.0,-523.2351395534351
1421.2,1258.4,5000000.0,-18.89992404358054
1425.6000000000001,1258.4,5000000.0,-147.73186194361188
1430.0000000000002,1258.4,5000000.0,-223.25550162349828
1434.4,1258.4,5000000.0,-157.01967640779912
1438.8000000000002,1258.4,5000000.0,-299.45354981464334
1443.2,1258.4,5000000.0,-101.04558896273375
1447.6000000000001,1258.4,5000000.0,-124.55307114578316
1452.0000000000002,1258.4,5000000.0,-218.9419319620356
1456.4,1258.4,5000000.0,50.719809223664925
1460.8000000000002,1258.4,5000000.0,-77.55481419735588
1465.2,1258.4,5000000.0,-5.19932427778258
1469.6000000000001,1258.4,5000000.0,105.80613889032975
1474.0000000000002,1258.4,5000000.0,65.13325388368685
1478.4,1258.4,5000000.0,-327.09776860428974
1482.8000000000002,1258.4,5000000.0,-126.70479009102566
1487.2,1258.4,5000000.0,193.43917301739566
1491.6000000000001,1258.4,5000000.0,-2.2142488376175606
1496.0000000000002,1258.4,5000000.0,210.91960661578923
1500.4,1258.4,5000000.0,-311.5822619292885
1504.8000000000002,1258.4,5000000.0,-16.37823061173549
1509.2,1258.4,5000000.0,-605.6763231754303
1513.6000000000001,1258.4,5000000.0,-374.7857772395946
1518.0000000000002,1258.4,5000000.0,73.61671578109963
1522.4,1258.4,5000000.0,92.23759661836084
1526.8000000000002,1258.4,5000000.0,603.3285899320617
1531.2,1258.4,5000000.0,-248.67254978744313
1535.6000000000001,1258.4,5000000.0,-272.8219442360569
1540.0000000000002,1258.4,5000000.0,-542.4570917966776
1544.4,1258.4,5000000.0,128.1226286664605
1548.8000000000002,1258.4,5000000.0,214.95063265319914
1553.2,1258.4,5000000.0,-176.9223490555305
1557.6000000000001,1258.4,5000000.0,38.68313797283918
1562.0000000000002,1258.4,5000000.0,-122.1555703523336
1566.4,1258.4,5000000.0,207.87736502825283
1570.8000000000002,1258.4,5000000.0,601.0010474710725
1575.2,1258.4,5000000.0,-132.32279343355913
1579.6000000000001,1258.4,5000000.0,-3.810668829373753
1584.0000000000002,1258.4,5000000.0,43.56500085123116
1588.4,1258.4,5000000.0,190.97731637884863
1592.8000000000002,1258.4,5000000.0,241.17563953041096
1597.2,1258.4,5000000.0,24.469843538099667
1601.6000000000001,1258.4,5000000.0,-7.007858471297368
1606.0000000000002,1258.4,5000000.0,264.10863938508555
1610.4,1258.4,5000000.0,542.3557740869
1614.8000000000002,1258.4,5000000.0,134.49730431602802
1619.2,1258.4,5000000.0,150.05844943516422
1623.6000000000001,1258.4,5000000.0,606.1734893592075
1628.0000000000002,1258.4,5000000.0,-258.5054244264029
1632.4,1258.4,5000000.0,222.5803109467961
1636.8000000000002,1258.4,5000000.0,461.54971641954035
1641.2,1258.4,5000000.0,32.41639205953106
1645.6000000000001,1258.4,5000000.0,157.8302362759132
1650.0000000000002,1258.4,5000000.0,122.47472113813274
1654.4,1258.4,5000000.0,283.6693784047384
1658.8000000000002,1258.4,5000000.0,541.8106957222335
1663.2,1258.4,5000000.0,821.3178080040962
1667.6000000000001,1258.4,5000000.0,185.08635548641905
1672.0000000000002,1258.4,5000000.0,-263.8930527609773
1676.4,1258.4,5000000.0,665.121478959918
1680.8000000000002,1258.4,5000000.0,318.79862945061177
1685.2,1258.4,5000000.0,31.7766875923553
1689.6000000000001,1258.4,5000000.0,408.1450606463477
1694.0000000000002,1258.4,5000000.0,41.00733349332586
1698.4,1258.4,5000000.0,-274.3042932706885
1702.8000000000002,1258.4,5000000.0,-42.08695827401243
1707.2,1258.4,5000000.0,213.6236616934184
1711.6000000000001,1258.4,5000000.0,-59.750655054813244
1716.0000000000002,1258.4,5000000.0,228.39214580017142
1720.4,1258.4,5000000.0,160.061645146925
1724.8000000000002,1258.4,5000000.0,494.98106818646187
1729.2,1258.4,5000000.0,538.1494338507764
1733.6000000000001,1258.4,5000000.0,-53.05485501594376
1738.0000000000002,1258.4,5000000.0,416.60819988464937
1742.4,1258.4,5000000.0,612.9743269411847
1746.8000000000002,1258.4,5000000.0,114.81651199574117
1751.2,1258.4,5000000.0,404.69250961905345
1755.6000000000001,1258.4,5000000.0,383.7901385850273
1760.0000000000002,1258.4,5000000.0,255.35175154800524
1764.4,1258.4,5000000.0,538.9381112763658
1768.8000000000002,1258.4,5000000.0,236.95625714026392
1773.2,1258.4,5000000.0,371.67636037338525
1777.6000000000001,1258.4,5000000.0,822.1156895160675
1782.0000000000002,1258.4,5000000.0,52.48796696832869
1786.4,1258.4,5000000.0,405.8855483890511
1790.8000000000002,1258.4,5000000.0,567.4268686561845
1795.2,1258.4,5000000.0,718.1147520896047
1799.6000000000001,1258.4,5000000.0,580.2218947792426
1804.0000000000002,1258.4,5000000.0,628.0846719164401
1808.4,1258.4,5000000.0,679.5950321247801
1812.8000000000002,1258.4,5000000.0,427.7724656276405
1817.2,1258.4,5000000.0,1003.217330435291
1821.6000000000001,1258.4,5000000.0,637.1722702169791
1826.0000000000002,1258.4,5000000.0,570.8591561415233
1830.4,1258.4,5000000.0,795.5467299325392
1834.8000000000002,1258.4,5000000.0,356.41423892229795
1839.2,1258.4,5000000.0,283.0708217516076
1843.6000000000001,1258.4,5000000.0,577.273422095459
1848.0000000000002,1258.4,5000000.0,422.87600081181154
1852.4,1258.4,5000000.0,177.3102667357307
1856.8000000000002,1258.4,5000000.0,956.1754995957018
1861.2,1258.4,5000000.0,586.5061393706128
1865.6000000000001,1258.4,5000000.0,591.6512600379065
1870.0000000000002,1258.4,5000000.0,176.71067325863987
1874.4,1258.4,5000000.0,638.3601430570707
1878.8000000000002,1258.4,5000000.0,14.938295862521047
1883.2,1258.4,5000000.0,276.7625301203225
1887.6000000000001,1258.4,5000000.0,255.71456717443652
1892.0000000000002,1258.4,5000000.0,337.3067011125386
1896.4,1258.4,5000000.0,361.17944546276703
1900.8000000000002,1258.4,5000000.0,320.24145184550434
1905.2,1258.4,5000000.0,354.34422898106277
1909.6000000000001,1258.4,5000000.0,775.3063255222514
1914.0000000000002,1258.4,5000000.0,723.7481622723863
1918.4,1258.4,5000000.0,256.6540570114739
1922.8000000000002,1258.4,5000000.0,829.731798148714
1927.2,1258.4,5000000.0,248.01343897706826
1931.6000000000001,1258.4,5000000.0,384.68133425340056
1936.0000000000002,1258.4,5000000.0,574.0881169913337
1940.4,1258.4,5000000.0,1112.4787852168083
1944.8000000000002,1258.4,5000000.0,478.377151011955
1949.2,1258.4,5000000.0,462.63838157756254
1953.6000000000001,1258.4,5000000.0,283.35796741885133
1958.0000000000002,1258.4,5000000.0,510.4627052787692
1962.4,1258.4,5000000.0,563.0156738334335
1966.8000000000002,1258.4,5000000.0,723.4369695652276
1971.2000000000003,1258.4,5000000.0,457.0839155348949
1975.6000000000001,1258.4,5000000.0,373.23661672417074
1980.0000000000002,1258.4,5000000.0,1127.0927643636242
1984.4,1258.4,5000000.0,136.66200175066479
1988.8000000000002,1258.4,5000000.0,69.06383532623295
1993.2000000000003,1258.4,5000000.0,324.593493132852
1997.6000000000001,1258.4,5000000.0,670.133886160329
2002.0000000000002,1258.4,5000000.0,358.3072975743562
2006.4,1258.4,5000000.0,335.29489883221686
2010.8000000000002,1258.4,5000000.0,277.41858502849936
2015.2000000000003,1258.4,5000000.0,243.02969904965718
2019.6000000000001,1258.4,5000000.0,96.68608072388452
2024.0000000000002,1258.4,5000000.0,168.22703400976025
2028.4,1258.4,5000000.0,442.0611003297381
2032.8000000000002,1258.4,5000000.0,738.4215132333338
2037.2000000000003,1258.4,5000000.0,274.47822503745556
2041.6000000000001,1258.4,5000000.0,-86.46800779388286
2046.0000000000002,1258.4,5000000.0,247.93547709123231
2050.4,1258.4,5000000.0,570.061856706161
2054.8,1258.4,5000000.0,201.57769540674053
2059.2000000000003,1258.4,5000000.0,297.6947871502489
2063.6000000000004,1258.4,5000000.0,-540.5627598520368
2068.0,1258.4,5000000.0,294.16087272693403
2072.4,1258.4,5000000.0,370.2940739458427
2076.8,1258.4,5000000.0,-652.1455361507833
2081.2000000000003,1258.4,5000000.0,-538.6779957916588
0.0,1262.8000000000002,5000000.0,-1244.4989988580346
4.4,1262.8000000000002,5000000.0,-894.0468251239508
8.8,1262.8000000000002,5000000.0,-733.0588414333761
13.200000000000001,1262.8000000000002,5000000.0,-626.857508905232
17.6,1262.8000000000002,5000000.0,-347.2369280643761
22.0,1262.8000000000002,5000000.0,248.03317501209676
26.400000000000002,1262.8000000000002,5000000.0,192.13590348954313
30.800000000000004,1262.8000000000002,5000000.0,196.09542505349964
35.2,1262.8000000000002,5000000.0,343.8782732700929
39.6,1262.8000000000002,5000000.0,-182.19077901449054
44.0,1262.8000000000002,5000000.0,62.273188632389065
48.400000000000006,1262.8000000000002,5000000.0,256.9054231571499
52.800000000000004,1262.8000000000002,5000000.0,313.45443858299404
57.2,1262.8000000000002,5000000.0,-21.342095806176076
61.60000000000001,1262.8000000000002,5000000.0,285.09348339866847
66.0,1262.8000000000002,5000000.0,120.44625691487454
70.4,1262.8000000000002,5000000.0,421.6580418869853
74.80000000000001,1262.8000000000002,5000000.0,33.290764349658275
79.2,1262.8000000000002,5000000.0,-14.848695855107508
83.60000000000001,1262.8000000000002,5000000.0,143.68071788339876
88.0,1262.8000000000002,5000000.0,195.9742439794354
92.4,1262.8000000000002,5000000.0,130.51393580099102
96.80000000000001,1262.8000000000002,5000000.0,75.05872417823412
101.2,1262.8000000000002,5000000.0,-463.5729783331044
105.60000000000001,1262.8000000000002,5000000.0,-241.98527171392925
110.00000000000001,1262.8000000000002,5000000.0,339.1322024981491
114.4,1262.8000000000002,5000000.0,-6.5332079657309805
118.80000000000001,1262.8000000000002,5000000.0,-186.49041521712206
123.20000000000002,1262.8000000000002,5000000.0,-372.3450572579168
127.60000000000001,1262.8000000000002,5000000.0,-9.471511361880403
132.0,1262.8000000000002,5000000.0,18.830517092283117
136.4,1262.8000000000002,5000000.0,531.1738641466945
140.8,1262.8000000000002,5000000.0,230.6433452758938
145.20000000000002,1262.8000000000002,5000000.0,309.1563849011436
149.60000000000002,1262.8000000000002,5000000.0,968.1272058514879
154.0,1262.8000000000002,5000000.0,385.72197809116915
158.4,1262.8000000000002,5000000.0,885.6044587446377
162.8,1262.8000000000002,5000000.0,615.8188625704497
167.20000000000002,1262.8000000000002,5000000.0,597.4557279841974
171.60000000000002,1262.8000000000002,5000000.0,943.9011046197265
176.0,1262.8000000000002,5000000.0,603.7536877556704
180.4,1262.8000000000002,5000000.0,493.67372412234545
184.8,1262.8000000000002,5000000.0,458.8807132677175
189.20000000000002,1262.8000000000002,5000000.0,432.8992508817464
193.60000000000002,1262.8000000000002,5000000.0,442.1629273565486
198.00000000000003,1262.8000000000002,5000000.0,385.4967508232221
202.4,1262.8000000000002,5000000.0,253.43648303532973
206.8,1262.8000000000002,5000000.0,665.865809423849
211.20000000000002,1262.8000000000002,5000000.0,627.0447192946449
215.60000000000002,1262.8000000000002,5000000.0,260.82985641551204
220.00000000000003,1262.8000000000002,5000000.0,223.3264058304485
224.4,1262.8000000000002,5000000.0,243.12557798111814
228.8,1262.8000000000002,5000000.0,-33.80967655175482
233.20000000000002,1262.8000000000002,5000000.0,-105.85059499135241
237.60000000000002,1262.8000000000002,5000000.0,-754.3015090050176
242.00000000000003,1262.8000000000002,5000000.0,-301.9571158802137
246.40000000000003,1262.8000000000002,5000000.0,-348.33141398848966
250.8,1262.8000000000002,5000000.0,-272.17269234824926
255.20000000000002,1262.8000000000002,5000000.0,-861.8848369223997
259.6,1262.8000000000002,5000000.0,-311.5658546448685
264.0,1262.8000000000002,5000000.0,-456.99565816903487
268.40000000000003,1262.8000000000002,5000000.0,-546.2141416501254
272.8,1262.8000000000002,5000000.0,-11.335806675560889
277.20000000000005,1262.8000000000002,5000000.0,-359.992882295046
281.6,1262.8000000000002,5000000.0,-389.0759762725793
286.0,1262.8000000000002,5000000.0,-580.3504973300733
290.40000000000003,1262.8000000000002,5000000.0,-702.4386286502704
294.8,1262.8000000000002,5000000.0,-548.5784276970662
299.20000000000005,1262.8000000000002,5000000.0,-300.5252074217424
303.6,1262.8000000000002,5000000.0,-227.92281015426852
308.0,1262.8000000000002,5000000.0,-231.18718672776595
312.40000000000003,1262.8000000000002,5000000.0,-632.3202251223847
316.8,1262.8000000000002,5000000.0,-395.27287299279124
321.20000000000005,1262.8000000000002,5000000.0,-556.9807399297133
325.6,1262.8000000000002,5000000.0,-178.68756913230754
330.0,1262.8000000000002,5000000.0,-188.9053419290576
